Price,City,District,Neighborhood,Listing Number,Listing Update Date,Category,Net Square Meters,Number of Rooms,Floor,Heating Type,Deposit,Number of Bathrooms,Listing Creation Date,Type,Kind,Gross Square Meters,Building Age,Number of Building Floors,Usage Status,Within Site,Price Status,Structure Status,Furnishing Status,Balcony Status,Building Type,Number of WCs,Swap,Bathroom Square Meters,Living Room Square Meters,WC Square Meters,Virtual Tour Available?,Maintenance Fee,Balcony Type,Number of Balconies,Balcony Square Meters
13000TL,İstanbul,Başakşehir,Güvercintepe Mahallesi,15786492,29 Ağustos 2024,Kiralık,80 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,13000 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,5-10,4,Boş,Hayır,Genel Fiyat,Sıfır,,Var,Betonarme,,,,,,Evet,,,,
12500TL,İstanbul,Bahçelievler,Siyavuşpaşa Mahallesi,15786475,28 Ağustos 2024,Kiralık,45 m²,1+1,Düz Giriş (Zemin),Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,50 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,,Yok,Betonarme,1,,,,,,,,,
13000TL,İstanbul,Esenyurt,Yeşilkent Mahallesi,15786471,28 Ağustos 2024,Kiralık,85 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,95 m²,11-15,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
31000TL,İstanbul,Üsküdar,İcadiye Mahallesi,15786461,28 Ağustos 2024,Kiralık,80 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,Kapalı Balkon,1,
16000TL,İstanbul,Beylikdüzü,Gürpınar Mahallesi,15786450,29 Ağustos 2024,Kiralık,90 m²,2+1,4.Kat,Kombi Doğalgaz,16000 TL,1,28 Ağustos 2024,Konut,Daire,100 m²,11-15,5,Boş,Hayır,Genel Fiyat,,Boş,Yok,,,,,,,,250 TL,,,
18500TL,İstanbul,Sultangazi,50. Yıl Mahallesi,15786405,28 Ağustos 2024,Kiralık,115 m²,3+1,Bahçe Katı,Kombi Doğalgaz,18500 TL,1,28 Ağustos 2024,Konut,Daire,120 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
35000TL,İstanbul,Tuzla,İstasyon Mahallesi,15786390,28 Ağustos 2024,Kiralık,130 m²,3+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,160 m²,21 Ve Üzeri,3,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
12000TL,İstanbul,Avcılar,Denizköşkler Mahallesi,15786368,28 Ağustos 2024,Kiralık,80 m²,2+1,Bahçe Katı,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,,,,
33000TL,İstanbul,Ümraniye,Çakmak Mahallesi,15786303,28 Ağustos 2024,Kiralık,120 m²,3+1,13.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,135 m²,5-10,17,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
120000TL,İstanbul,Kadıköy,Acıbadem Mahallesi,15786291,30 Ağustos 2024,Kiralık,105 m²,3+1,1.Kat,Merkezi (Pay Ölçer),,2,28 Ağustos 2024,Konut,Daire,132 m²,4,4,Boş,Evet,Genel Fiyat,İkinci El,Boş,Var,Betonarme,Yok,Yok,,,,Hayır,,,,
12000TL,İstanbul,Küçükçekmece,Atatürk Mahallesi,15786289,29 Ağustos 2024,Kiralık,75 m²,1+1,4.Kat,Kombi Doğalgaz,12000 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,Evet,,,,
16000TL,İstanbul,Başakşehir,Güvercintepe Mahallesi,15786276,30 Ağustos 2024,Kiralık,60 m²,2+1,3.Kat,Kombi Doğalgaz,32000 TL,1,28 Ağustos 2024,Konut,Daire,75 m²,11-15,13,Kiracı Oturuyor,Evet,Genel Fiyat,,Boş,Yok,Betonarme,1,,,,,Hayır,1210 TL,,,
14250TL,İstanbul,Gaziosmanpaşa,Fevzi Çakmak Mahallesi,15786257,28 Ağustos 2024,Kiralık,70 m²,2+1,2.Kat,Kombi Doğalgaz,14250 TL,1,28 Ağustos 2024,Konut,Daire,75 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Boş,,,1,Yok,,,,,,,,
16000TL,İstanbul,Küçükçekmece,Tevfik Bey Mahallesi,15786150,30 Ağustos 2024,Kiralık,80 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,85 m²,16-20,2,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,,,,,,,,,,,,,,
13000TL,İstanbul,Bağcılar,Yıldıztepe Mahallesi,15786130,28 Ağustos 2024,Kiralık,60 m²,1+1,1.Kat,Kombi Doğalgaz,13000 TL,1,28 Ağustos 2024,Konut,Daire,70 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,,,,Evet,,,1,
10000TL,İstanbul,Gaziosmanpaşa,Barbaros Hayrettinpaşa Mahallesi,15786105,29 Ağustos 2024,Kiralık,60 m²,1+1,Bodrum Kat,Doğalgaz Sobalı,,1,28 Ağustos 2024,Konut,Daire,70 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
13000TL,İstanbul,Küçükçekmece,Atatürk Mahallesi,15786085,28 Ağustos 2024,Kiralık,65 m²,2+1,3.Kat,Kombi Doğalgaz,13000 TL,1,28 Ağustos 2024,Konut,Daire,70 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
18000TL,İstanbul,Büyükçekmece,Çakmaklı Mahallesi,15786039,28 Ağustos 2024,Kiralık,134 m²,3+1,8.Kat,Kombi Doğalgaz,18000 TL,1,28 Ağustos 2024,Konut,Daire,140 m²,16-20,12,Kiracı Oturuyor,Evet,Genel Fiyat,İkinci El,,Var,Betonarme,2,,,,,,1790 TL,,,
13500TL,İstanbul,Bahçelievler,Zafer Mahallesi,15786016,28 Ağustos 2024,Kiralık,70 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,75 m²,11-15,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
12000TL,İstanbul,Küçükçekmece,Mehmet Akif Mahallesi,15786008,28 Ağustos 2024,Kiralık,55 m²,2+1,Bahçe Katı,Kombi Doğalgaz,12000 TL,1,28 Ağustos 2024,Konut,Daire,65 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,1,
13000TL,İstanbul,Kağıthane,Yahya Kemal Mahallesi,15786004,28 Ağustos 2024,Kiralık,60 m²,1+1,Çatı Katı,Kombi Doğalgaz,13000 TL,1,28 Ağustos 2024,Konut,Daire,70 m²,0 (Yeni),5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,,,,Hayır,50 TL,Açık Teras,1,
17000TL,İstanbul,Arnavutköy,İslambey Mahallesi,15785974,28 Ağustos 2024,Kiralık,85 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,Var,,1,Yok,,,,,150 TL,Kapalı Balkon,1,
17000TL,İstanbul,Eyüpsultan,Merkez Mahallesi,15785973,30 Ağustos 2024,Kiralık,85 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,17000 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,11-15,5,Boş,Hayır,Genel Fiyat,,,Var,,,,6 m²,,,,200 TL,Açık Balkon,1,6 m²
11000TL,İstanbul,Küçükçekmece,Atatürk Mahallesi,15785964,28 Ağustos 2024,Kiralık,55 m²,1+1,1.Kat,Doğalgaz Sobalı,11000 TL,1,28 Ağustos 2024,Konut,Daire,65 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,Yok,,,,,,,,,,,
100000TL,İstanbul,Beşiktaş,Türkali Mahallesi,15785949,28 Ağustos 2024,Kiralık,105 m²,3+1,5.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,138 m²,5-10,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
13500TL,İstanbul,Gaziosmanpaşa,Karlıtepe Mahallesi,15785941,28 Ağustos 2024,Kiralık,75 m²,2+1,Bahçe Katı,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,80 m²,11-15,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
37000TL,İstanbul,Fatih,Balat Mahallesi,15785917,28 Ağustos 2024,Kiralık,110 m²,3+1,,Kombi Doğalgaz,,3,28 Ağustos 2024,Konut,Müstakil Ev,125 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
23000TL,İstanbul,Fatih,Akşemsettin Mahallesi,15785863,29 Ağustos 2024,Kiralık,75 m²,2+1,3.Kat,Kombi Doğalgaz,30000 TL,1,28 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,1,Yok,7 m²,40 m²,7 m²,Evet,,Açık Balkon,1,5 m²
39000TL,İstanbul,Üsküdar,Mehmet Akif Ersoy Mahallesi,15785805,28 Ağustos 2024,Kiralık,130 m²,3+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,140 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,,,,Yok,,0 m²,,,,,,
15500TL,İstanbul,Esenyurt,Mehmet Akif Ersoy Mahallesi,15785802,28 Ağustos 2024,Kiralık,90 m²,1+1,5.Kat,Kombi Doğalgaz,20000 TL,1,28 Ağustos 2024,Konut,Daire,100 m²,5-10,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,1,,,,,,100 TL,,,
27000TL,İstanbul,Kartal,Hürriyet Mahallesi,15785791,28 Ağustos 2024,Kiralık,75 m²,2+1,3.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Daire,90 m²,5-10,14,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
20000TL,İstanbul,Gaziosmanpaşa,Sarıgöl Mahallesi,15785784,28 Ağustos 2024,Kiralık,55 m²,1+1,1.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Daire,67 m²,5-10,11,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
19000TL,İstanbul,Beyoğlu,Halıcıoğlu Mahallesi,15785780,29 Ağustos 2024,Kiralık,80 m²,3+1,3.Kat,Kombi Doğalgaz,19000 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,16-20,4,Boş,Hayır,Genel Fiyat,,Boş,Var,,1,,,,,,0 TL,Kapalı Balkon,1,
14000TL,İstanbul,Gaziosmanpaşa,Sarıgöl Mahallesi,15785777,30 Ağustos 2024,Kiralık,60 m²,1+1,Bahçe Katı,Kombi Doğalgaz,14000 TL,1,28 Ağustos 2024,Konut,Daire,65 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
54000TL,İstanbul,Üsküdar,Acıbadem Mahallesi,15785760,28 Ağustos 2024,Kiralık,110 m²,3+1,4.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,150 m²,4,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
18000TL,İstanbul,Küçükçekmece,Sultan Murat Mahallesi,15785714,29 Ağustos 2024,Kiralık,98 m²,2.5+1,3.Kat,Kombi Doğalgaz,18000 TL,1,28 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000TL,İstanbul,Şişli,Mecidiyeköy Mahallesi,15785703,28 Ağustos 2024,Kiralık,80 m²,1+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,6,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
38000TL,İstanbul,Beşiktaş,Cihannüma Mahallesi,15785702,28 Ağustos 2024,Kiralık,115 m²,3+1,2.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
26000TL,İstanbul,Beşiktaş,Cihannüma Mahallesi,15785700,28 Ağustos 2024,Kiralık,60 m²,2+1,Kot 1 (-1).Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,65 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25000TL,İstanbul,Sultangazi,Gazi Mahallesi,15785681,28 Ağustos 2024,Kiralık,85 m²,2+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,11-15,5,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
18000arrow_downward%10TL,İstanbul,Büyükçekmece,Murat Çeşme Mahallesi,15785670,29 Ağustos 2024,Kiralık,95 m²,2+1,4.Kat,Yerden Isıtma,20000 TL,1,28 Ağustos 2024,Konut,Daire,100 m²,1,4,Boş,Hayır,Genel Fiyat,Sıfır,Boş,Var,Betonarme,,,,,,,,Açık Teras,1,
15000TL,İstanbul,Küçükçekmece,Atatürk Mahallesi,15785640,28 Ağustos 2024,Kiralık,80 m²,1+1,Kot 3 (-3).Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Boş,Var,,,,,,,,,,1,
23000TL,İstanbul,Ataşehir,İçerenköy Mahallesi,15785617,28 Ağustos 2024,Kiralık,90 m²,3+1,Kot 2 (-2).Kat,Kombi Doğalgaz,23000 TL,1,28 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,10 m²,20 m²,5 m²,Hayır,100 TL,Kapalı Balkon,2,2 m²
32000TL,İstanbul,Kadıköy,Osmanağa Mahallesi,15785580,28 Ağustos 2024,Kiralık,70 m²,2+1,3.Kat,Kombi Doğalgaz,45000 TL,1,28 Ağustos 2024,Konut,Daire,71 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,Yok,,1,,,,,,,,,
28000arrow_downward%7TL,İstanbul,Maltepe,Çınar Mahallesi,15785534,29 Ağustos 2024,Kiralık,80 m²,2+1,4.Kat,Kombi Doğalgaz,28000 TL,1,28 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,İkinci El,Boş,Var,Taş Bina,1,Yok,1 m²,1 m²,1 m²,Hayır,100 TL,Kapalı Balkon,1,1 m²
17000TL,İstanbul,Üsküdar,Mimar Sinan Mahallesi,15785528,28 Ağustos 2024,Kiralık,10 m²,Stüdyo,Kot 1 (-1).Kat,Kombi Doğalgaz,17000 TL,1,28 Ağustos 2024,Konut,Daire,15 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,Sıfır,Boş,Yok,Betonarme,1,Yok,,,,Evet,250 TL,,,
25000TL,İstanbul,Üsküdar,Küçük Çamlıca Mahallesi,15785503,28 Ağustos 2024,Kiralık,90 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,25000 TL,1,28 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,2,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,,31 m²,,,,,1,
24000TL,İstanbul,Tuzla,Evliya Çelebi Mahallesi,15785481,28 Ağustos 2024,Kiralık,85 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,100 m²,5-10,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25500TL,İstanbul,Kartal,Hürriyet Mahallesi,15785480,28 Ağustos 2024,Kiralık,120 m²,3+1,4.Kat,Kombi Doğalgaz,25500 TL,1,28 Ağustos 2024,Konut,Daire,140 m²,21 Ve Üzeri,10,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,,,,Hayır,150 TL," Açık Balkon, Kapalı Balkon  ",2,
27000TL,İstanbul,Ümraniye,Çamlık Mahallesi,15785409,28 Ağustos 2024,Kiralık,170 m²,4+2,3.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,180 m²,11-15,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
27000TL,İstanbul,Ümraniye,Çakmak Mahallesi,15785408,28 Ağustos 2024,Kiralık,105 m²,3+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,115 m²,11-15,8,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
35000TL,İstanbul,Ataşehir,Kayışdağı Mahallesi,15785407,28 Ağustos 2024,Kiralık,110 m²,4+1,3.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,130 m²,5-10,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
25000TL,İstanbul,Maltepe,Altayçeşme Mahallesi,15785384,28 Ağustos 2024,Kiralık,120 m²,3+1,3.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,130 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
11000TL,İstanbul,Küçükçekmece,Kanarya Mahallesi,15785352,28 Ağustos 2024,Kiralık,90 m²,2+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000TL,İstanbul,Fatih,Topkapı Mahallesi,15785342,28 Ağustos 2024,Kiralık,80 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,20000 TL,1,28 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,Yok,,,,,,,,,,,
18500TL,İstanbul,Sancaktepe,Sarıgazi Mahallesi,15785324,30 Ağustos 2024,Kiralık,110 m²,2+1,4.Kat,Kombi Doğalgaz,18500 TL,1,28 Ağustos 2024,Konut,Daire,140 m²,11-15,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,100 TL,,,
10000TL,İstanbul,Sarıyer,Bahçeköy Yeni Mahallesi,15785312,28 Ağustos 2024,Kiralık,50 m²,1+1,3.Kat,Kombi Doğalgaz,10000 TL,1,28 Ağustos 2024,Konut,Daire,60 m²,16-20,3,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Yok,Betonarme,1,,,,,Hayır,,,,
16000TL,İstanbul,Bahçelievler,Şirinevler Mahallesi,15785294,30 Ağustos 2024,Kiralık,85 m²,2+1,5.Kat,Kombi Doğalgaz,16000 TL,1,28 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,,Var,Betonarme,1,,,,,,100 TL,Açık Balkon,1,
22000TL,İstanbul,Sarıyer,Ptt Evleri Mahallesi,15785180,28 Ağustos 2024,Kiralık,60 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,65 m²,16-20,4,Boş,Hayır,Genel Fiyat,İkinci El,,Var,Betonarme,1,Yok,,,,Hayır,0 TL,Kapalı Balkon,1,
16000TL,İstanbul,Güngören,Akıncılar Mahallesi,15785160,28 Ağustos 2024,Kiralık,85 m²,2+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000TL,İstanbul,Gaziosmanpaşa,Karayolları Mahallesi,15785037,28 Ağustos 2024,Kiralık,80 m²,2+1,4.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
19500TL,İstanbul,Avcılar,Cihangir Mahallesi,15784983,29 Ağustos 2024,Kiralık,87 m²,2+1,2.Kat,Kombi Doğalgaz,40000 TL,1,28 Ağustos 2024,Konut,Daire,95 m²,11-15,3,Boş,Hayır,Genel Fiyat,,Boş,Var,,,,,,,,,Açık Balkon,1,
13000TL,İstanbul,Ümraniye,Aşağı Dudullu Mahallesi,15784962,28 Ağustos 2024,Kiralık,80 m²,2+1,Bodrum Kat,Kombi Doğalgaz,13000100 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,16-20,4,Boş,Hayır,Genel Fiyat,,,Yok,,,,,,,,100 TL,,,
18000TL,İstanbul,Avcılar,Gümüşpala Mahallesi,15784950,28 Ağustos 2024,Kiralık,55 m²,2+1,Çatı Katı,Kombi Doğalgaz,18000 TL,1,28 Ağustos 2024,Konut,Daire,80 m²,0 (Yeni),5,Boş,Hayır,Genel Fiyat,Sıfır,,Var,,1,,,,,,,Açık Teras,1,
21500arrow_downward%7TL,İstanbul,Silivri,Yeni Mahallesi,15784913,30 Ağustos 2024,Kiralık,80 m²,2+1,7.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,5-10,7,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,,Betonarme,,Yok,,,,,,,,
30000TL,İstanbul,Silivri,Mimar Sinan Mahallesi,15784912,28 Ağustos 2024,Kiralık,175 m²,4+1,2.Kat,Yerden Isıtma,,2,28 Ağustos 2024,Konut,Daire,195 m²,3,9,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,1200 TL,,,
55000TL,İstanbul,Kadıköy,Kozyatağı Mahallesi,15784898,28 Ağustos 2024,Kiralık,100 m²,3+1,5.Kat,Kombi Doğalgaz,55000 TL,2,28 Ağustos 2024,Konut,Daire,110 m²,11-15,6,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,1500 TL,,,
17000TL,İstanbul,Arnavutköy,Mareşal Fevzi Çakmak Mahallesi,15784827,30 Ağustos 2024,Kiralık,90 m²,2+1,1.Kat,Kombi Doğalgaz,34000 TL,1,28 Ağustos 2024,Konut,Daire,100 m²,5-10,3,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,Kapalı Balkon,1,
9750TL,İstanbul,Esenyurt,Mehmet Akif Ersoy Mahallesi,15784806,28 Ağustos 2024,Kiralık,90 m²,2+1,Bahçe Katı,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,100 m²,5-10,5,Boş,Hayır,Genel Fiyat,,Boş,Var,,2,,,,,,,,,
17000TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15784793,28 Ağustos 2024,Kiralık,50 m²,1+1,7.Kat,Merkezi (Pay Ölçer),34000 TL,1,28 Ağustos 2024,Konut,Daire,70 m²,1,11,Boş,Evet,Genel Fiyat,,,Yok,,,,,,,,,,,
10000TL,İstanbul,Arnavutköy,Nenehatun Mahallesi,15784788,28 Ağustos 2024,Kiralık,100 m²,2+1,5.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,110 m²,11-15,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
29500TL,İstanbul,Pendik,Fevzi Çakmak Mahallesi,15784786,28 Ağustos 2024,Kiralık,105 m²,2+1,2.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Daire,120 m²,0 (Yeni),4,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
35000arrow_downward%10TL,İstanbul,Kadıköy,Merdivenköy Mahallesi,15784718,29 Ağustos 2024,Kiralık,100 m²,3+1,7.Kat,Merkezi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,125 m²,21 Ve Üzeri,9,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
10000TL,İstanbul,Esenyurt,Mehmet Akif Ersoy Mahallesi,15784684,28 Ağustos 2024,Kiralık,50 m²,1+1,4.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,60 m²,11-15,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
9000TL,İstanbul,Fatih,Yedikule Mahallesi,15784679,28 Ağustos 2024,Kiralık,55 m²,1+1,Yüksek Giriş,Doğalgaz Sobalı,9000 TL,1,28 Ağustos 2024,Konut,Daire,60 m²,16-20,4,Boş,Hayır,Genel Fiyat,,,Yok,,,,,,,,0 TL,,,
18000TL,İstanbul,Sancaktepe,Atatürk Mahallesi,15784630,28 Ağustos 2024,Kiralık,130 m²,3+1,3.Kat,Kombi Doğalgaz,18000 TL,1,28 Ağustos 2024,Konut,Daire,140 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,,Yok,,,,Hayır,,Açık Balkon,2,
25000TL,İstanbul,Tuzla,Mimar Sinan Mahallesi,15784611,28 Ağustos 2024,Kiralık,90 m²,3+1,Düz Giriş (Zemin),Yerden Isıtma,50000 TL,2,28 Ağustos 2024,Konut,Daire,115 m²,1,1,Boş,Hayır,Genel Fiyat,,,,,,,,,,,800 TL,,,
35000TL,İstanbul,Eyüpsultan,Esentepe Mahallesi,15784594,28 Ağustos 2024,Kiralık,100 m²,3+1,5.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,110 m²,5-10,6,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
31500TL,İstanbul,Eyüpsultan,Çırçır Mahallesi,15784592,28 Ağustos 2024,Kiralık,80 m²,2+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,105 m²,4,10,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25000arrow_downward%11TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15784558,28 Ağustos 2024,Kiralık,95 m²,2+1,9.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Daire,120 m²,5-10,25,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
22000arrow_downward%12TL,İstanbul,Üsküdar,Murat Reis Mahallesi,15784522,29 Ağustos 2024,Kiralık,110 m²,2+1,1.Kat,Kombi Doğalgaz,25000 TL,1,28 Ağustos 2024,Konut,Daire,132 m²,21 Ve Üzeri,4,Kiracı Oturuyor,Hayır,Birim Fiyat,İkinci El,Boş,Var,Betonarme,2,,,,,Hayır,100 TL,Kapalı Balkon,2,
10000TL,İstanbul,Esenyurt,Pınar Mahallesi,15784501,28 Ağustos 2024,Kiralık,70 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,5-10,6,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
